benchmark comment	environment	database	module	driver	trial no.	SQL statement	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:29:40.347222500	2019.11.17 20:29:57.993655800	18	17647755500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:29:57.993655800	2019.11.17 20:30:45.493834500	48	47503070900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		512	1024	100000	256	trial	2019.11.17 20:29:40.264228400	2019.11.17 20:30:59.211042500	79	78951920300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:30:59.294039100	2019.11.17 20:31:23.191025300	24	23898166900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:31:23.191025300	2019.11.17 20:32:08.382565400	45	45194088000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		512	1024	100000	256	trial	2019.11.17 20:30:59.211042500	2019.11.17 20:32:22.899723700	84	83693521900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:32:22.999714900	2019.11.17 20:32:47.955330100	25	24956848700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:32:47.955330100	2019.11.17 20:33:35.186126900	47	47233346400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		512	1024	100000	256	trial	2019.11.17 20:32:22.900721800	2019.11.17 20:33:49.484303500	87	86589108700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:33:49.730289300	2019.11.17 20:34:13.004676400	23	23275948000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:34:13.004676400	2019.11.17 20:34:56.632762500	44	43630667200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		512	1024	100000	256	trial	2019.11.17 20:33:49.484303500	2019.11.17 20:35:10.363971600	81	80884358000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:35:10.568960600	2019.11.17 20:35:33.648870900	23	23081598600
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:35:33.648870900	2019.11.17 20:36:16.599684100	43	42952994900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		512	1024	100000	256	trial	2019.11.17 20:35:10.364971100	2019.11.17 20:36:30.024914100	80	79664754300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:36:30.107906300	2019.11.17 20:36:53.604619200	23	23497847800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:36:53.604619200	2019.11.17 20:37:36.231495400	43	42629108600
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		512	1024	100000	256	trial	2019.11.17 20:36:30.024914100	2019.11.17 20:37:50.788656100	81	80768751500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:37:50.922646000	2019.11.17 20:38:13.334364800	22	22413071800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:38:13.334364800	2019.11.17 20:38:57.165105100	44	43833034200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		512	1024	100000	256	trial	2019.11.17 20:37:50.789655300	2019.11.17 20:39:12.194238100	81	81410102200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:39:12.295233300	2019.11.17 20:39:33.341535700	21	21047865400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:39:33.341535700	2019.11.17 20:40:16.259775300	43	42921150500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		512	1024	100000	256	trial	2019.11.17 20:39:12.194238100	2019.11.17 20:40:30.058979000	78	77869137600
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 20:40:30.158976200	2019.11.17 20:40:53.597511400	23	23440184000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 20:40:53.597511400	2019.11.17 20:41:37.141063600	44	43545589400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.17 20:40:30.059980100	2019.11.17 20:41:50.907270000	81	80851985300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		512	1024	100000	256	benchmark	2019.11.17 20:27:41.991668000	2019.11.17 20:41:50.924270400	849	848980243000
