Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:56:31.419977000	2019-11-26 04:56:35.004200000	4	358422300
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:56:35.004358000	2019-11-26 04:56:57.734305000	23	2272994700
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:56:31.408339000	2019-11-26 04:56:58.818858000	27	2741051900
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:56:58.832252000	2019-11-26 04:57:03.188869000	4	435661700
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:57:03.189023000	2019-11-26 04:57:25.343705000	22	2215468200
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:56:58.818990000	2019-11-26 04:57:26.458875000	28	2763988500
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:57:26.471504000	2019-11-26 04:57:30.107878000	4	363637400
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:57:30.108053000	2019-11-26 04:57:52.123864000	22	2201581100
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:57:26.458996000	2019-11-26 04:57:53.226610000	27	2676761400
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:57:53.238408000	2019-11-26 04:57:56.766425000	4	352801700
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:57:56.766595000	2019-11-26 04:58:19.302034000	23	2253543900
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:57:53.226731000	2019-11-26 04:58:20.349431000	27	2712270000
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:58:20.373072000	2019-11-26 04:58:24.072715000	4	369964300
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:58:24.072887000	2019-11-26 04:58:45.299778000	21	2122689100
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:58:20.349550000	2019-11-26 04:58:46.347136000	26	2599758600
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:58:46.357750000	2019-11-26 04:58:50.232898000	4	387514800
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:58:50.233085000	2019-11-26 04:59:11.895631000	22	2166254600
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:58:46.347262000	2019-11-26 04:59:12.953550000	27	2660628800
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:59:12.965094000	2019-11-26 04:59:17.730548000	5	476545400
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:59:17.730701000	2019-11-26 04:59:38.937184000	21	2120648300
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:59:12.953671000	2019-11-26 04:59:40.032122000	27	2707845100
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:59:40.043265000	2019-11-26 04:59:44.882623000	5	483935800
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:59:44.882785000	2019-11-26 05:00:06.184658000	21	2130187300
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:59:40.032245000	2019-11-26 05:00:07.194579000	27	2716233400
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:00:07.205864000	2019-11-26 05:00:12.094010000	5	488814600
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:00:12.094182000	2019-11-26 05:00:33.675406000	22	2158122400
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:00:07.194702000	2019-11-26 05:00:34.774073000	28	2757937100
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-26 04:56:01.027184000	2019-11-26 05:00:34.778555000	274	27375137100
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:00:38.621033000	2019-11-26 05:00:43.135593000	5	4514571382
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:00:43.140002000	2019-11-26 05:01:01.627445000	18	18487454691
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:00:38.327825000	2019-11-26 05:01:02.584214000	24	24256378206
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:01:02.596584000	2019-11-26 05:01:05.877551000	3	3280965038
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:01:05.878528000	2019-11-26 05:01:24.067474000	18	18188949473
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:01:02.584513000	2019-11-26 05:01:25.019778000	22	22435224856
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:01:25.034068000	2019-11-26 05:01:28.300682000	3	3266619125
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:01:28.301156000	2019-11-26 05:01:46.071568000	18	17770438556
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:01:25.020158000	2019-11-26 05:01:47.104140000	22	22083996115
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:01:47.116830000	2019-11-26 05:01:50.484176000	3	3367302625
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:01:50.484542000	2019-11-26 05:02:08.312317000	18	17827792819
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:01:47.105271000	2019-11-26 05:02:09.332445000	22	22227178467
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:02:09.347148000	2019-11-26 05:02:13.811585000	4	4464422976
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:02:13.811938000	2019-11-26 05:02:31.499898000	18	17687982237
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:02:09.332817000	2019-11-26 05:02:32.542042000	23	23209225116
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:02:32.554056000	2019-11-26 05:02:35.899419000	3	3345364714
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:02:35.899681000	2019-11-26 05:02:53.641300000	18	17741659673
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:02:32.542377000	2019-11-26 05:02:54.646622000	22	22104265647
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:02:54.664651000	2019-11-26 05:02:59.018883000	4	4354229895
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:02:59.019271000	2019-11-26 05:03:17.678913000	19	18659654716
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:02:54.647712000	2019-11-26 05:03:18.700893000	24	24053185465
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:03:18.712056000	2019-11-26 05:03:23.121291000	4	4409234407
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:03:23.121567000	2019-11-26 05:03:40.649826000	18	17528276318
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:03:18.701120000	2019-11-26 05:03:41.685832000	23	22984731528
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:03:41.698158000	2019-11-26 05:03:45.161446000	3	3463282148
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:03:45.161648000	2019-11-26 05:04:03.174362000	18	18012744102
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:03:41.686056000	2019-11-26 05:04:04.240870000	23	22554839417
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:04:04.255531000	2019-11-26 05:04:07.675331000	3	3419799858
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:04:07.675649000	2019-11-26 05:04:25.260281000	18	17584692550
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:04:04.241122000	2019-11-26 05:04:26.356286000	22	22115192073
761c1d4f236e5a7af451abf101422742	Standard tests (Travis CI)	travis-job-906e52fc-3257-44ea-8caf-9e9c85c06426	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-26 05:00:35.395111000	2019-11-26 05:04:26.359177000	231	230963664208
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:18:54.833543000	2019-11-26 05:18:58.950548000	4	411700500
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:18:58.951529000	2019-11-26 05:19:18.157350000	19	1920582100
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-26 05:18:54.797921000	2019-11-26 05:19:19.079815000	24	2428189400
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 05:19:19.088649000	2019-11-26 05:19:21.794511000	3	270586200
b36b6d1d63dbf2b6ddd302a0e0d4be30	Standard tests (Travis CI)	travis-job-ec4f09a0-d063-487e-8474-4e6080098ff0	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 05:19:21.794661000	2019-11-26 05:19:41.124354000	19	1932969300
