Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 07:01:45.653126800	2019-11-25 07:02:34.970650800	49	49316751500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	0	trial	2019-11-25 07:00:48.915260700	2019-11-25 07:02:35.311906200	106	106396910800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 07:02:35.320515400	2019-11-25 07:03:32.643636800	57	57322996500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 07:03:32.643636800	2019-11-25 07:04:21.323042800	49	48679227300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	0	trial	2019-11-25 07:02:35.311906200	2019-11-25 07:04:21.669106700	106	106357163600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 07:04:21.678185900	2019-11-25 07:05:18.389907300	57	56711703300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 07:05:18.389907300	2019-11-25 07:06:08.057625600	50	49667444500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	0	trial	2019-11-25 07:04:21.669106700	2019-11-25 07:06:08.383035700	107	106713481400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 07:06:08.490860700	2019-11-25 07:07:05.571387100	57	57080299900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 07:07:05.571387100	2019-11-25 07:07:54.949053900	49	49377545700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	0	trial	2019-11-25 07:06:08.383035700	2019-11-25 07:07:55.311637600	107	106928620000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 07:07:55.480073500	2019-11-25 07:08:52.474512300	57	56994092500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 07:08:52.474512300	2019-11-25 07:09:41.827305300	49	49352768000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	0	trial	2019-11-25 07:07:55.312074900	2019-11-25 07:09:42.175037200	107	106863661200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 07:09:42.341023000	2019-11-25 07:10:41.104205400	59	58763345200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 07:10:41.104205400	2019-11-25 07:11:31.045395000	50	49940988200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	0	trial	2019-11-25 07:09:42.176050800	2019-11-25 07:11:31.453699000	109	109277897100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	0	benchmark	2019-11-25 06:53:33.585200200	2019-11-25 07:11:31.455626400	1078	1077868671900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:11:41.410696600	2019-11-25 07:12:39.021133500	58	57610187200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:12:39.023039700	2019-11-25 07:13:29.382675000	50	50359505600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:11:41.297585800	2019-11-25 07:13:30.033590500	109	108735764400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:13:30.043590000	2019-11-25 07:14:27.651439500	58	57607802600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:14:27.651439500	2019-11-25 07:15:17.304294000	50	49652771500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:13:30.033590500	2019-11-25 07:15:17.841909500	108	107808013300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:15:17.851200800	2019-11-25 07:16:14.813403800	57	56962188400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:16:14.813403800	2019-11-25 07:17:04.605313300	50	49792092400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:15:17.841909500	2019-11-25 07:17:05.145679100	107	107303557200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:17:05.153517800	2019-11-25 07:18:02.740305000	58	57586598000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:18:02.740305000	2019-11-25 07:18:53.056982200	50	50316492199
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:17:05.145679100	2019-11-25 07:18:53.590299800	108	108445128600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:18:53.600258600	2019-11-25 07:19:49.589534300	56	55989311000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:19:49.589534300	2019-11-25 07:20:40.078141800	50	50488362200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:18:53.591321900	2019-11-25 07:20:40.703142200	107	107111876000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:20:40.711062000	2019-11-25 07:21:37.103130400	56	56391927000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:21:37.103398600	2019-11-25 07:22:27.102866200	50	49999517100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:20:40.703142200	2019-11-25 07:22:27.724519300	107	107021081101
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:22:27.733592100	2019-11-25 07:23:24.386477600	57	56652811300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:23:24.386477600	2019-11-25 07:24:14.899714000	51	50513137100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:22:27.724519300	2019-11-25 07:24:15.407935900	108	107683446800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:24:15.491136200	2019-11-25 07:25:12.971407200	57	57479969600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:25:12.971407200	2019-11-25 07:26:03.510016000	51	50538545100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:24:15.408256200	2019-11-25 07:26:04.118497900	109	108710863100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:26:04.300075700	2019-11-25 07:27:01.265420500	57	56965008900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:27:01.265420500	2019-11-25 07:27:52.253314100	51	50988183000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:26:04.118497900	2019-11-25 07:27:52.764659600	109	108645946800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:27:52.931069100	2019-11-25 07:28:49.915636900	57	56984474500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:28:49.915636900	2019-11-25 07:29:39.164961300	49	49249458500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:27:52.765669400	2019-11-25 07:29:39.796968100	107	107032290500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 07:11:38.828306100	2019-11-25 07:29:39.799956100	1081	1080969766800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:31:10.839639500	2019-11-25 07:32:09.328843700	58	58489100500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:32:09.330167700	2019-11-25 07:33:00.363755300	51	51032718800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:31:10.534361000	2019-11-25 07:33:01.340362800	111	110806368700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:33:01.356760900	2019-11-25 07:33:55.203608800	54	53846404700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:33:55.203955100	2019-11-25 07:34:45.360029900	50	50156229800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:33:01.340362800	2019-11-25 07:34:46.229212400	105	104888188000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:34:46.242301700	2019-11-25 07:35:40.587108500	54	54344699800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:35:40.587108500	2019-11-25 07:36:30.802575500	50	50215716800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:34:46.229212400	2019-11-25 07:36:31.574987400	105	105345561800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:36:31.586119200	2019-11-25 07:37:26.485749900	55	54899428900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:37:26.486075600	2019-11-25 07:38:16.927018800	50	50441077500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:36:31.574987400	2019-11-25 07:38:17.783209400	106	106208097300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:38:17.798611800	2019-11-25 07:39:12.474303800	55	54675744600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:39:12.474303800	2019-11-25 07:40:02.329681800	50	49854967000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:38:17.783209400	2019-11-25 07:40:03.187079100	105	105404094700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:40:03.205096700	2019-11-25 07:40:58.752941900	56	55547744700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:40:58.752941900	2019-11-25 07:41:47.968360800	49	49215273500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:40:03.187079100	2019-11-25 07:41:48.737232600	106	105549765800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:41:48.748782000	2019-11-25 07:42:42.743358600	54	53993914700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:42:42.743644400	2019-11-25 07:43:33.506608900	51	50762963000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:41:48.737771100	2019-11-25 07:43:34.442004400	106	105705133200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:43:34.453974700	2019-11-25 07:44:28.781498700	54	54327505200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:44:28.781704100	2019-11-25 07:45:18.604609100	50	49822914900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:43:34.442974100	2019-11-25 07:45:19.500615800	105	105057790400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 07:45:19.534618800	2019-11-25 07:46:13.166702800	54	53632057700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 07:46:13.166961400	2019-11-25 07:47:02.414944600	49	49248060000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 07:45:19.500615800	2019-11-25 07:47:03.171904500	104	103671342800
