release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:14:26.591206000	2021-06-14 11:14:29.388120000	3	2796914000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2021-06-14 11:14:29.404670000	2021-06-14 11:14:30.862502000	1	1457832000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:14:30.862677000	2021-06-14 11:14:31.228743000	0	366066000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:14:29.388582000	2021-06-14 11:14:31.488084000	2	2099502000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2021-06-14 11:14:31.499301000	2021-06-14 11:14:32.953220000	1	1453919000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:14:32.953454000	2021-06-14 11:14:33.333680000	0	380226000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:14:31.488262000	2021-06-14 11:14:33.586870000	2	2098608000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Python 3.10.0b2 (default, Jun 13 2021, 13:52:49) [GCC 10.2.0]	cx_Oracle (Version v8.2.1)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:14:25.561233000	2021-06-14 11:14:33.595659000	8	8034426000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:14:39.351349044	2021-06-14 11:14:39.817744822	0	466395778	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:14:39.817755792	2021-06-14 11:14:39.906169331	0	88413539	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:14:39.351348974	2021-06-14 11:14:39.906170231	1	554821227	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:14:40.191416466	2021-06-14 11:14:40.605080115	0	413663649	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:14:40.605081485	2021-06-14 11:14:40.708846335	0	103764850	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:14:40.191416406	2021-06-14 11:14:40.708847415	1	517431009	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:14:41.051800462	2021-06-14 11:14:41.401896206	0	350095734	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:14:41.401897666	2021-06-14 11:14:41.512198883	0	110301217	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:14:41.051800392	2021-06-14 11:14:41.512200353	0	460399951	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Go go1.16.5	godror v0.25.2	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:14:39.282899447	2021-06-14 11:14:41.512200493	2	2229301006	
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:01.284429020	2021-06-14 11:15:02.911008657	2	1626580067
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:02.912354310	2021-06-14 11:15:03.110411825	0	198067356
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:00.991988324	2021-06-14 11:15:03.386447003	2	2394457799
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:03.399638898	2021-06-14 11:15:04.955834843	2	1556202105
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:04.956352072	2021-06-14 11:15:05.123959193	0	167611581
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:03.386992583	2021-06-14 11:15:05.406278869	2	2019300717
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:05.418746072	2021-06-14 11:15:06.949996088	2	1531257166
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:06.950362214	2021-06-14 11:15:07.109795631	0	159444607
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:05.406758638	2021-06-14 11:15:07.421037854	2	2014290976
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:14:59.949561871	2021-06-14 11:15:07.423749060	7	7473617469
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:12.615834563	2021-06-14 11:15:14.372014613	2	1756124108
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:14.373067670	2021-06-14 11:15:14.578490663	0	205427804
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:12.596585769	2021-06-14 11:15:14.837011585	2	2240430757
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:14.854657471	2021-06-14 11:15:16.415997045	2	1561351645
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:16.416458913	2021-06-14 11:15:16.621690989	0	205241716
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:14.838075153	2021-06-14 11:15:16.926963404	2	2088905172
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:16.939236909	2021-06-14 11:15:18.488170115	2	1548939885
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:18.488531991	2021-06-14 11:15:18.667448432	0	178926161
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:16.927370641	2021-06-14 11:15:18.927223541	2	1999870681
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Java 16.0.1	JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:15:11.348255114	2021-06-14 11:15:18.935595710	8	7586608605
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:25.841341275	2021-06-14 11:15:26.349714808	0	257672522
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:26.382677902	2021-06-14 11:15:26.471069728	0	82699524
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:25.810042950	2021-06-14 11:15:26.471940744	0	661897794
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:26.871517961	2021-06-14 11:15:27.782231473	0	623087660
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:27.818464314	2021-06-14 11:15:27.904379423	0	85915109
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:26.836622411	2021-06-14 11:15:27.905166052	1	1068543641
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:15:28.306666908	2021-06-14 11:15:28.861422371	0	280928959
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:15:28.894484809	2021-06-14 11:15:28.989402690	0	89540254
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:15:28.274250106	2021-06-14 11:15:28.990081669	0	715831563
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	gnu 10.2.0	OCPI-C (v3.2.2)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:15:25.756908979	2021-06-14 11:15:28.990090149	3	3233181170
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 09:15:54.753325000	2021-06-14 09:15:56.701550000	2	1948225000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 09:15:56.701764000	2021-06-14 09:15:57.317830000	1	616066000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	1		0	1024	512	1024	100000	256	trial	2021-06-14 09:15:54.450796000	2021-06-14 09:15:57.318280000	3	2867484000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 09:15:57.635760000	2021-06-14 09:15:59.496448000	2	1860688000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 09:15:59.496582000	2021-06-14 09:16:00.109722000	1	613140000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	2		0	1024	512	1024	100000	256	trial	2021-06-14 09:15:57.318711000	2021-06-14 09:16:00.110262000	3	2791551000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 09:16:00.408434000	2021-06-14 09:16:02.277366000	2	1868932000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 09:16:02.277521000	2021-06-14 09:16:02.827291000	0	549770000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	3		0	1024	512	1024	100000	256	trial	2021-06-14 09:16:00.110385000	2021-06-14 09:16:02.827730000	2	2717345000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Elixir 1.12.1	oranif (Version 0.2.3)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 09:15:45.974339000	2021-06-14 09:16:02.829271000	17	16854932000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:19:29.191092000	2021-06-14 11:19:30.409745000	1	1218653000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:19:30.451070000	2021-06-14 11:19:30.899871000	0	448801000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	1		0	1024	512	1024	100000	256	trial	2021-06-14 11:19:28.805014000	2021-06-14 11:19:30.899899000	2	2094885000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:19:31.292649000	2021-06-14 11:19:32.452962000	1	1160313000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:19:32.490306000	2021-06-14 11:19:32.971215000	0	480909000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	2		0	1024	512	1024	100000	256	trial	2021-06-14 11:19:30.901096000	2021-06-14 11:19:32.971252000	2	2070156000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 11:19:33.367296000	2021-06-14 11:19:34.483183000	1	1115887000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 11:19:34.526846000	2021-06-14 11:19:34.978390000	0	451544000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	3		0	1024	512	1024	100000	256	trial	2021-06-14 11:19:32.971404000	2021-06-14 11:19:34.978421000	2	2007017000
0.9.0	bd0c48bcd75c4fe4e7a8bf656aacc0e3	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	OTP 24, erts-12.0.2	oranif (Version 0.2.3)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 11:19:28.804949000	2021-06-14 11:19:34.978500000	6	6173551000
