benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 22:11:18.137754000	2019.11.11 22:12:58.363831100	100	100225560000
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 21:55:47.397537200	2019.11.11 22:12:58.365830600	1031	1030966698500
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:18:29.253441300	2019.11.11 22:20:23.295491700	114	114041588600
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:20:23.297491600	2019.11.11 22:21:07.822674200	45	44526041100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 22:18:28.741442300	2019.11.11 22:21:21.532664500	173	172791786700
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:21:21.723664300	2019.11.11 22:21:52.480661100	31	30756596400
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:21:52.480661100	2019.11.11 22:22:37.152548300	45	44672379100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 22:21:21.532664500	2019.11.11 22:22:50.166540600	89	88633779400
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:22:50.233541000	2019.11.11 22:23:22.414519700	32	32181062900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:23:22.414519700	2019.11.11 22:24:07.755050700	45	45340067500
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 22:22:50.166540600	2019.11.11 22:24:20.268044100	90	90101487300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:24:20.402042200	2019.11.11 22:24:55.673550600	35	35272125000
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:24:55.673550600	2019.11.11 22:25:41.281117700	46	45607613800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 22:24:20.269044500	2019.11.11 22:26:01.511109100	101	101242581300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:26:01.619105600	2019.11.11 22:26:36.565740100	35	34947025900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:26:36.565740100	2019.11.11 22:27:24.113865200	48	47547575300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 22:26:01.511109100	2019.11.11 22:27:37.061857500	96	95550904300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:27:37.194857800	2019.11.11 22:28:24.041352000	47	46846420100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:28:24.041352000	2019.11.11 22:29:09.423642500	45	45382188900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 22:27:37.061857500	2019.11.11 22:29:24.762634300	108	107700131600
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:29:24.861635400	2019.11.11 22:30:00.151276300	35	35289845900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:30:00.151276300	2019.11.11 22:30:44.249837200	44	44098281800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 22:29:24.762634300	2019.11.11 22:30:57.454830000	93	92692316800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:30:57.595830600	2019.11.11 22:31:37.309816000	40	39713538100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:31:37.309816000	2019.11.11 22:32:21.776589200	44	44466961100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 22:30:57.454830000	2019.11.11 22:32:35.355581600	98	97900465800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:32:35.529578600	2019.11.11 22:33:09.684935200	34	34155418800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:33:09.685935500	2019.11.11 22:33:56.265072600	47	46579436400
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 22:32:35.355581600	2019.11.11 22:34:10.057066200	95	94701514000
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:34:10.139064800	2019.11.11 22:34:44.878205500	35	34739114000
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:34:44.878205500	2019.11.11 22:35:29.254826600	44	44376021700
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 22:34:10.057066200	2019.11.11 22:35:43.073821900	93	93017267500
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 22:18:25.697444600	2019.11.11 22:35:43.075820200	1037	1037377872300
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:54:30.478876000	2019.11.12 09:54:38.170030000	8	7691134573
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:54:38.173709000	2019.11.12 09:54:54.519148000	16	16345450951
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 09:54:30.277151000	2019.11.12 09:54:55.048654000	25	24771484236
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:54:55.058084000	2019.11.12 09:55:07.023407000	12	11965338948
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:55:07.023787000	2019.11.12 09:55:22.886928000	16	15863170368
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 09:54:55.048946000	2019.11.12 09:55:23.361700000	28	28312771463
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:55:23.370774000	2019.11.12 09:55:35.738824000	12	12368065919
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:55:35.739205000	2019.11.12 09:55:51.461997000	16	15722812243
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 09:55:23.362130000	2019.11.12 09:55:51.897121000	29	28535015509
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:55:51.907170000	2019.11.12 09:56:01.807994000	10	9900789497
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:56:01.808380000	2019.11.12 09:56:17.386639000	16	15578277696
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 09:55:51.897550000	2019.11.12 09:56:17.812601000	26	25915069675
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:56:17.826579000	2019.11.12 09:56:26.989256000	9	9162670490
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:56:26.990021000	2019.11.12 09:56:42.624934000	16	15634921380
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 09:56:17.812987000	2019.11.12 09:56:43.010235000	25	25197238504
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:56:43.020187000	2019.11.12 09:56:52.445005000	9	9424847782
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:56:52.445326000	2019.11.12 09:57:07.792450000	15	15347158030
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 09:56:43.010459000	2019.11.12 09:57:08.321843000	25	25311399454
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:57:08.331965000	2019.11.12 09:57:17.941373000	10	9609408736
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:57:17.941812000	2019.11.12 09:57:33.601936000	16	15660138662
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 09:57:08.322638000	2019.11.12 09:57:34.155166000	26	25832553920
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:57:34.199815000	2019.11.12 09:57:46.502791000	12	12302993837
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:57:46.503135000	2019.11.12 09:58:02.044937000	16	15541826196
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 09:57:34.155591000	2019.11.12 09:58:02.577308000	28	28421737869
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:58:02.656361000	2019.11.12 09:58:12.812322000	10	10155950923
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:58:12.812574000	2019.11.12 09:58:28.471578000	16	15659038322
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 09:58:02.577542000	2019.11.12 09:58:28.871719000	26	26294193674
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 09:58:28.943295000	2019.11.12 09:58:37.779578000	9	8836285141
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 09:58:37.779993000	2019.11.12 09:58:53.318625000	16	15538648482
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 09:58:28.871937000	2019.11.12 09:58:53.777248000	25	24905354513
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 09:54:27.709182000	2019.11.12 09:58:53.779141000	266	266069717843
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:20:33.112600000	2019.11.12 11:20:40.816127000	8	7703524653
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:20:40.820052000	2019.11.12 11:20:56.881461000	16	16061410011
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 11:20:32.883786000	2019.11.12 11:20:57.343751000	24	24459960764
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:20:57.353606000	2019.11.12 11:21:06.662450000	9	9308845003
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:21:06.662734000	2019.11.12 11:21:22.562178000	16	15899460541
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 11:20:57.344025000	2019.11.12 11:21:22.987111000	26	25643113031
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:21:22.996673000	2019.11.12 11:21:35.386656000	12	12389983685
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:21:35.387548000	2019.11.12 11:21:51.184973000	16	15797431629
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 11:21:22.987438000	2019.11.12 11:21:51.670888000	29	28683460138
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:21:51.680660000	2019.11.12 11:22:01.930764000	10	10250044305
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:22:01.931072000	2019.11.12 11:22:17.167201000	15	15236150195
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 11:21:51.671395000	2019.11.12 11:22:17.591060000	26	25919668651
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:22:17.605697000	2019.11.12 11:22:29.365290000	12	11759579859
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:22:29.365583000	2019.11.12 11:22:44.576070000	15	15210504389
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 11:22:17.591378000	2019.11.12 11:22:44.981550000	27	27390168576
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:22:44.992427000	2019.11.12 11:22:55.298980000	10	10306547861
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:22:55.299288000	2019.11.12 11:23:10.704659000	15	15405401210
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 11:22:44.981778000	2019.11.12 11:23:11.154753000	26	26172990243
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:23:11.164862000	2019.11.12 11:23:20.831699000	10	9666833271
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:23:20.832045000	2019.11.12 11:23:36.218870000	15	15386835829
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 11:23:11.155099000	2019.11.12 11:23:36.635199000	25	25480107571
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:23:36.680106000	2019.11.12 11:23:46.340810000	10	9660703994
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:23:46.341045000	2019.11.12 11:24:01.550373000	15	15209343354
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 11:23:36.635420000	2019.11.12 11:24:01.979163000	25	25343759811
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:24:02.052289000	2019.11.12 11:24:11.893398000	10	9841085220
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:24:11.893620000	2019.11.12 11:24:27.243255000	15	15349660846
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 11:24:01.979327000	2019.11.12 11:24:27.642263000	26	25662953744
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 11:24:27.713515000	2019.11.12 11:24:36.509257000	9	8795737548
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 11:24:36.509670000	2019.11.12 11:24:51.650453000	15	15140795645
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 11:24:27.642461000	2019.11.12 11:24:52.064775000	24	24422339405
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 11:20:30.218746000	2019.11.12 11:24:52.066725000	262	261847650868
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:01:57.696250000	2019.11.12 12:02:05.377410000	8	7681166467
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:02:05.381736000	2019.11.12 12:02:21.567500000	16	16185774777
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 12:01:57.500556000	2019.11.12 12:02:22.152842000	25	24652282067
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:02:22.161428000	2019.11.12 12:02:31.175315000	9	9013883397
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:02:31.175579000	2019.11.12 12:02:47.088721000	16	15913158327
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 12:02:22.153096000	2019.11.12 12:02:47.550692000	25	25397619364
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:02:47.559654000	2019.11.12 12:02:59.879965000	12	12320316884
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:02:59.880294000	2019.11.12 12:03:15.392565000	16	15512290058
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 12:02:47.551120000	2019.11.12 12:03:15.842330000	28	28291216365
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:03:15.851380000	2019.11.12 12:03:25.716132000	10	9864721140
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:03:25.716762000	2019.11.12 12:03:41.250097000	16	15533353697
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 12:03:15.842622000	2019.11.12 12:03:41.711669000	26	25869058452
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:03:41.720276000	2019.11.12 12:03:54.525816000	13	12805535749
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:03:54.526615000	2019.11.12 12:04:09.945929000	15	15419340154
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 12:03:41.711866000	2019.11.12 12:04:10.415946000	29	28704075247
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:04:10.425831000	2019.11.12 12:04:20.758042000	10	10332208542
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:04:20.758348000	2019.11.12 12:04:36.217634000	15	15459320338
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 12:04:10.416181000	2019.11.12 12:04:36.693303000	26	26277148063
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:04:36.704801000	2019.11.12 12:04:46.121152000	9	9416348140
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:04:46.121589000	2019.11.12 12:05:02.353589000	16	16232019525
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 12:04:36.693782000	2019.11.12 12:05:02.840471000	26	26146686231
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:05:02.886635000	2019.11.12 12:05:14.687341000	12	11800700010
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:05:14.687592000	2019.11.12 12:05:30.639274000	16	15951700869
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 12:05:02.840743000	2019.11.12 12:05:31.163127000	28	28322406504
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 12:05:31.237905000	2019.11.12 12:05:43.288456000	12	12050516547
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 12:05:43.288647000	2019.11.12 12:05:59.958150000	17	16669527048
