benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:49:31.215676000	2019.11.12 14:49:34.647066000	3	3431383954
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:49:34.647437000	2019.11.12 14:49:50.666266000	16	16018839245
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 14:49:31.202567000	2019.11.12 14:49:51.512152000	20	20309610109
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 14:46:18.596827000	2019.11.12 14:49:51.514259000	213	212917106291
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:09:37.475022200	2019.11.12 16:10:36.208847800	59	58733668800
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:10:36.211849300	2019.11.12 16:11:21.595202400	45	45382810800
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 16:09:36.444014600	2019.11.12 16:11:27.855203800	111	111410653800
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:11:27.937202100	2019.11.12 16:12:12.052356100	44	44114913600
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:12:12.052356100	2019.11.12 16:12:56.268293900	44	44215279700
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 16:11:27.855203800	2019.11.12 16:13:01.472294100	94	93617128700
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:13:01.546292400	2019.11.12 16:13:47.968714600	46	46421729200
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:13:47.968714600	2019.11.12 16:14:30.828254200	43	42859313800
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 16:13:01.472294100	2019.11.12 16:14:36.134263600	95	94661442600
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:14:36.231255100	2019.11.12 16:15:21.678125800	45	45446927500
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:15:21.678125800	2019.11.12 16:16:04.870712000	43	43192828200
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 16:14:36.134263600	2019.11.12 16:16:10.384715100	94	94250587000
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:16:10.448711700	2019.11.12 16:16:54.286682700	44	43838102900
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:16:54.287684900	2019.11.12 16:17:38.625315200	44	44338488500
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 16:16:10.385712200	2019.11.12 16:17:44.483312200	94	94098445200
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:17:44.566313500	2019.11.12 16:18:31.446546500	47	46880137200
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:18:31.446546500	2019.11.12 16:19:14.643841300	43	43197462100
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 16:17:44.484312600	2019.11.12 16:19:21.234843900	97	96750804200
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:19:21.317842000	2019.11.12 16:20:13.231356000	52	51914198500
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:20:13.232348100	2019.11.12 16:20:56.204987300	43	42973111100
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 16:19:21.234843900	2019.11.12 16:21:01.988241400	101	100753241900
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:21:02.211247700	2019.11.12 16:21:50.648237200	48	48436933000
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:21:50.648237200	2019.11.12 16:22:33.963324500	43	43314439700
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 16:21:01.988241400	2019.11.12 16:22:39.495327000	98	97506538200
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:22:39.761324000	2019.11.12 16:23:27.531833600	48	47770916100
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:23:27.531833600	2019.11.12 16:24:11.115141300	44	43582822200
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 16:22:39.495327000	2019.11.12 16:24:17.796142500	98	98300591700
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:24:18.037139500	2019.11.12 16:25:09.008395900	51	50971454300
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:25:09.008395900	2019.11.12 16:25:51.490069800	42	42482102300
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 16:24:17.796142500	2019.11.12 16:25:57.597073200	100	99801237300
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 16:09:33.354006600	2019.11.12 16:25:57.600071800	984	984244775200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:37:45.141664600	2019.11.12 16:39:45.075485600	120	119934031200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:39:45.083485500	2019.11.12 16:40:28.884184000	44	43801106900
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 16:37:43.913665200	2019.11.12 16:40:45.561294800	182	181648255300
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:40:45.653293800	2019.11.12 16:41:21.309581800	36	35656214700
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:41:21.309581800	2019.11.12 16:42:05.175378400	44	43865455700
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 16:40:45.562295300	2019.11.12 16:42:21.114388600	96	95552237700
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:42:21.278378200	2019.11.12 16:43:00.484664500	39	39205778200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:43:00.484664500	2019.11.12 16:43:46.531367100	46	46046910400
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 16:42:21.114388600	2019.11.12 16:44:03.313883300	102	102199280900
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:44:03.455880300	2019.11.12 16:44:43.101511700	40	39645806400
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:44:43.101511700	2019.11.12 16:45:29.531354600	46	46429145800
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 16:44:03.313883300	2019.11.12 16:45:45.266328300	102	101952025500
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:45:45.422324700	2019.11.12 16:46:27.952173400	43	42529816000
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:46:27.952173400	2019.11.12 16:47:12.306609500	44	44354151200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 16:45:45.267328400	2019.11.12 16:47:29.164621300	104	103897518400
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:47:29.263610600	2019.11.12 16:48:11.094532800	42	41830973600
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:48:11.095531800	2019.11.12 16:48:55.123916300	44	44028991300
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 16:47:29.164621300	2019.11.12 16:49:13.681915300	105	104516383200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:49:13.839916600	2019.11.12 16:49:53.569370900	40	39729958700
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:49:53.570370500	2019.11.12 16:50:37.569681900	44	43999100800
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 16:49:13.681915300	2019.11.12 16:50:55.783499200	102	102101875700
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:50:55.922491800	2019.11.12 16:51:37.670533100	42	41748066200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:51:37.671535700	2019.11.12 16:52:22.406709200	45	44735318700
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 16:50:55.783499200	2019.11.12 16:52:40.524716100	105	104740582200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:52:40.681710300	2019.11.12 16:53:23.688305200	43	43006649900
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:53:23.688305200	2019.11.12 16:54:07.911533000	44	44223183100
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 16:52:40.524716100	2019.11.12 16:54:25.593539900	105	105068572400
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 16:54:25.698533300	2019.11.12 16:55:07.661795200	42	41963315300
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 16:55:07.661795200	2019.11.12 16:55:53.748573900	46	46086228700
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 16:54:25.593539900	2019.11.12 16:56:11.123573100	106	105530401200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 16:37:40.280664300	2019.11.12 16:56:11.125573300	1111	1110843907900
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:09:43.778680200	2019.11.12 17:11:45.902674400	122	122123468400
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:11:45.904673900	2019.11.12 17:12:31.247535600	45	45343610700
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 17:09:43.244680100	2019.11.12 17:12:45.599588900	182	182355159300
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:12:45.782592600	2019.11.12 17:13:21.011104300	35	35228049400
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:13:21.011104300	2019.11.12 17:14:07.242187100	46	46231569000
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 17:12:45.600588400	2019.11.12 17:14:22.091187100	96	96490519200
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:14:22.224187100	2019.11.12 17:14:59.520835600	37	37297307800
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:14:59.520835600	2019.11.12 17:15:43.639324200	44	44118416200
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 17:14:22.091187100	2019.11.12 17:15:57.525049100	95	95434304200
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:15:57.625045200	2019.11.12 17:16:37.838644700	40	40214002200
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:16:37.838644700	2019.11.12 17:17:22.074283500	44	44235741300
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 17:15:57.526049100	2019.11.12 17:17:37.309283100	100	99783796100
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:17:37.492283500	2019.11.12 17:18:20.739415800	43	43246486400
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:18:20.739415800	2019.11.12 17:19:04.405668100	44	43667026700
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 17:17:37.309283100	2019.11.12 17:19:20.743304800	103	103434126700
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:19:20.884299000	2019.11.12 17:20:05.697623600	45	44813058900
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:20:05.697623600	2019.11.12 17:20:50.247877400	45	44549803100
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 17:19:20.744302400	2019.11.12 17:21:05.793883000	105	105050384100
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:21:05.950878100	2019.11.12 17:21:48.668657600	43	42718122500
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:21:48.669657800	2019.11.12 17:22:32.735850900	44	44065877500
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 17:21:05.794884700	2019.11.12 17:22:47.635650000	102	101841315000
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:22:47.734649700	2019.11.12 17:23:31.570748900	44	43836084400
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:23:31.571750900	2019.11.12 17:24:17.904282000	46	46332809400
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 17:22:47.636651300	2019.11.12 17:24:32.905306400	105	105268854700
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:24:33.052279400	2019.11.12 17:25:19.873240900	47	46821317100
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:25:19.873240900	2019.11.12 17:26:07.218038100	47	47344316900
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 17:24:32.905306400	2019.11.12 17:26:23.953048900	111	111047450100
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:26:24.152038700	2019.11.12 17:27:07.110236700	43	42958236900
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:27:07.111241400	2019.11.12 17:27:54.868654200	48	47757909100
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 17:26:23.953048900	2019.11.12 17:28:11.160657500	107	107207470900
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.12 17:09:39.683165700	2019.11.12 17:28:11.162654700	1111	1111478742400
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:40:20.297618000	2019.11.12 17:42:28.563602300	128	128265651500
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:42:28.569605400	2019.11.12 17:43:16.468333500	48	47898034900
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 17:40:18.857621100	2019.11.12 17:43:33.476298000	195	194618822900
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:43:33.649307600	2019.11.12 17:44:11.205235300	38	37555993000
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:44:11.206223200	2019.11.12 17:44:56.201782600	45	44995401100
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 17:43:33.477299900	2019.11.12 17:45:12.365821500	99	98888863100
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:45:12.441825700	2019.11.12 17:45:50.596530300	38	38154774800
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:45:50.596530300	2019.11.12 17:46:34.427331200	44	43830412300
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 17:45:12.365821500	2019.11.12 17:46:50.168344800	98	97802402800
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:46:50.350331900	2019.11.12 17:47:35.337966800	45	44988202400
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:47:35.337966800	2019.11.12 17:48:19.068258300	44	43730346200
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 17:46:50.169344400	2019.11.12 17:48:35.508779300	105	105340080100
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:48:35.591778200	2019.11.12 17:49:18.914915700	43	43322835500
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:49:18.914915700	2019.11.12 17:50:03.834625500	45	44919564200
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 17:48:35.509777300	2019.11.12 17:50:20.336638700	105	104827684600
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:50:20.434628200	2019.11.12 17:51:02.790310600	42	42355925500
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:51:02.790310600	2019.11.12 17:51:47.662478600	45	44871672800
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 17:50:20.337635200	2019.11.12 17:52:05.271494400	105	104933939300
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:52:05.434486100	2019.11.12 17:52:49.589921000	44	44155395500
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:52:49.590927400	2019.11.12 17:53:36.237078400	47	46646326000
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 17:52:05.272492300	2019.11.12 17:53:52.477605000	107	107205673000
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:53:52.675592100	2019.11.12 17:54:37.747581700	45	45071646300
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:54:37.747581700	2019.11.12 17:55:21.199231700	43	43452003700
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 17:53:52.478603800	2019.11.12 17:55:37.560231500	105	105082210400
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:55:37.868232400	2019.11.12 17:56:22.789479500	45	44921503700
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:56:22.789479500	2019.11.12 17:57:06.676844800	44	43887311400
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.12 17:55:37.560231500	2019.11.12 17:57:21.821856600	104	104260944300
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 17:57:22.002862600	2019.11.12 17:58:02.914974800	41	40912348400
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 17:58:02.915977200	2019.11.12 17:58:48.167623200	45	45252097000
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.12 17:57:21.821856600	2019.11.12 17:59:04.962665400	103	103140364300
