benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1024	100000	256	benchmark	2019.11.16 11:04:38.243253000	2019.11.16 11:09:37.130533000	299	298886866296
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:21:25.824399000	2019.11.16 11:21:31.841855000	6	6017449437
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:21:31.874338000	2019.11.16 11:21:50.435904000	19	18561573763
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1024	100000	256	trial	2019.11.16 11:21:25.510548000	2019.11.16 11:21:51.627333000	26	26116779223
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:21:51.638964000	2019.11.16 11:21:55.733572000	4	4094609602
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:21:55.733910000	2019.11.16 11:22:12.615971000	17	16882081876
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1024	100000	256	trial	2019.11.16 11:21:51.627664000	2019.11.16 11:22:13.647145000	22	22019513926
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:22:13.660516000	2019.11.16 11:22:18.005328000	4	4344807888
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:22:18.005713000	2019.11.16 11:22:34.839993000	17	16834298289
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1024	100000	256	trial	2019.11.16 11:22:13.647578000	2019.11.16 11:22:35.806890000	22	22159340554
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:22:35.819428000	2019.11.16 11:22:39.488158000	4	3668738269
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:22:39.488661000	2019.11.16 11:22:56.187852000	17	16699209739
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1024	100000	256	trial	2019.11.16 11:22:35.807315000	2019.11.16 11:22:57.320837000	22	21513545100
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:22:57.334260000	2019.11.16 11:23:01.051866000	4	3717580936
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:23:01.052189000	2019.11.16 11:23:17.876896000	17	16824739893
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1024	100000	256	trial	2019.11.16 11:22:57.321194000	2019.11.16 11:23:18.927173000	22	21605973599
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:23:18.939560000	2019.11.16 11:23:22.687542000	4	3747983730
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:23:22.687977000	2019.11.16 11:23:39.268800000	17	16580859616
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		1024	100000	256	trial	2019.11.16 11:23:18.927525000	2019.11.16 11:23:40.303775000	21	21376275166
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:23:40.315826000	2019.11.16 11:23:43.991383000	4	3675558630
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:23:43.991901000	2019.11.16 11:24:01.424512000	17	17432671717
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		1024	100000	256	trial	2019.11.16 11:23:40.304204000	2019.11.16 11:24:02.708346000	22	22404160044
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:24:02.721753000	2019.11.16 11:24:06.862304000	4	4140542469
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:24:06.862727000	2019.11.16 11:24:24.590292000	18	17727589482
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		1024	100000	256	trial	2019.11.16 11:24:02.708713000	2019.11.16 11:24:25.608719000	23	22900021787
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:24:25.621619000	2019.11.16 11:24:29.274704000	4	3653101371
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:24:29.275070000	2019.11.16 11:24:45.856426000	17	16581376245
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		1024	100000	256	trial	2019.11.16 11:24:25.608941000	2019.11.16 11:24:46.889427000	21	21280515306
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:24:46.901794000	2019.11.16 11:24:50.595237000	4	3693451196
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:24:50.595765000	2019.11.16 11:25:07.433138000	17	16837384032
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		1024	100000	256	trial	2019.11.16 11:24:46.889770000	2019.11.16 11:25:08.479286000	22	21589547963
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1024	100000	256	benchmark	2019.11.16 11:21:22.540685000	2019.11.16 11:25:08.483148000	226	225942106082
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:37:27.476331000	2019.11.16 11:37:38.143962000	11	10667637712
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:37:38.204245000	2019.11.16 11:37:57.416191000	19	19211954083
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1024	100000	256	trial	2019.11.16 11:37:27.251421000	2019.11.16 11:37:58.124879000	31	30873464352
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:37:58.139548000	2019.11.16 11:38:12.819700000	15	14680149963
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:38:12.820215000	2019.11.16 11:38:29.652895000	17	16832700859
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1024	100000	256	trial	2019.11.16 11:37:58.125273000	2019.11.16 11:38:30.118543000	32	31993287828
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:38:30.129714000	2019.11.16 11:38:42.060290000	12	11930593635
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:38:42.060788000	2019.11.16 11:38:58.020474000	16	15959699468
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1024	100000	256	trial	2019.11.16 11:38:30.118910000	2019.11.16 11:38:58.500202000	28	28381313142
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:38:58.513943000	2019.11.16 11:39:10.400147000	12	11886243576
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:39:10.400761000	2019.11.16 11:39:26.415266000	16	16014524366
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1024	100000	256	trial	2019.11.16 11:38:58.500752000	2019.11.16 11:39:26.879037000	28	28378288686
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:39:26.888965000	2019.11.16 11:39:38.690587000	12	11801607158
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:39:38.690916000	2019.11.16 11:39:56.046642000	17	17355754347
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1024	100000	256	trial	2019.11.16 11:39:26.879306000	2019.11.16 11:39:56.540780000	30	29661474207
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:39:56.551315000	2019.11.16 11:40:07.611510000	11	11060191338
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:40:07.611936000	2019.11.16 11:40:24.459751000	17	16847840460
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		1024	100000	256	trial	2019.11.16 11:39:56.541074000	2019.11.16 11:40:24.965015000	28	28423958938
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:40:24.975824000	2019.11.16 11:40:36.060479000	11	11084641213
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:40:36.060949000	2019.11.16 11:40:52.701635000	17	16640702560
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		1024	100000	256	trial	2019.11.16 11:40:24.965348000	2019.11.16 11:40:53.178110000	28	28212785238
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:40:53.223148000	2019.11.16 11:41:05.548034000	12	12324881374
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:41:05.548328000	2019.11.16 11:41:21.993501000	16	16445204372
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		1024	100000	256	trial	2019.11.16 11:40:53.178499000	2019.11.16 11:41:22.510969000	29	29332499071
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:41:22.588044000	2019.11.16 11:41:34.206971000	12	11618924135
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:41:34.207319000	2019.11.16 11:41:50.605864000	16	16398565348
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		1024	100000	256	trial	2019.11.16 11:41:22.511270000	2019.11.16 11:41:51.097042000	29	28585789298
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:41:51.179254000	2019.11.16 11:42:02.522729000	11	11343473293
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:42:02.523240000	2019.11.16 11:42:18.971999000	16	16448776980
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		1024	100000	256	trial	2019.11.16 11:41:51.097306000	2019.11.16 11:42:19.484214000	28	28386988892
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1024	100000	256	benchmark	2019.11.16 11:37:24.287236000	2019.11.16 11:42:19.487032000	295	295199418657
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:53:54.675566000	2019.11.16 11:54:03.778974000	9	9103413167
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:54:03.809739000	2019.11.16 11:54:34.004259000	30	30194533744
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1024	100000	256	trial	2019.11.16 11:53:53.801642000	2019.11.16 11:54:35.630480000	42	41828841029
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:54:35.693510000	2019.11.16 11:54:42.503247000	7	6809737701
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:54:42.503710000	2019.11.16 11:55:11.452191000	29	28948507506
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1024	100000	256	trial	2019.11.16 11:54:35.630853000	2019.11.16 11:55:12.870640000	37	37239812007
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:55:13.017828000	2019.11.16 11:55:19.160675000	6	6142846112
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:55:19.161122000	2019.11.16 11:55:48.508476000	29	29347210322
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1024	100000	256	trial	2019.11.16 11:55:12.871453000	2019.11.16 11:55:49.754279000	37	36882843254
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:55:49.824121000	2019.11.16 11:55:55.411867000	6	5587162826
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:55:55.420538000	2019.11.16 11:56:15.906466000	20	20485925960
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1024	100000	256	trial	2019.11.16 11:55:49.758403000	2019.11.16 11:56:16.906808000	27	27148404483
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:56:16.918358000	2019.11.16 11:56:20.536708000	4	3618335397
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:56:20.536959000	2019.11.16 11:56:38.920288000	18	18383350973
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1024	100000	256	trial	2019.11.16 11:56:16.907077000	2019.11.16 11:56:39.899012000	23	22991930355
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:56:39.910267000	2019.11.16 11:56:43.701902000	4	3791628247
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:56:43.702171000	2019.11.16 11:57:01.760491000	18	18058361735
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		1024	100000	256	trial	2019.11.16 11:56:39.899286000	2019.11.16 11:57:02.752666000	23	22853395230
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:57:02.764119000	2019.11.16 11:57:07.054906000	4	4290749766
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:57:07.055320000	2019.11.16 11:57:25.148173000	18	18092870704
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		1024	100000	256	trial	2019.11.16 11:57:02.753014000	2019.11.16 11:57:26.153454000	23	23400443658
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:57:26.164710000	2019.11.16 11:57:30.936976000	5	4772295112
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:57:30.937297000	2019.11.16 11:57:49.372809000	18	18435525287
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		1024	100000	256	trial	2019.11.16 11:57:26.153716000	2019.11.16 11:57:50.409387000	24	24255689721
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:57:50.431507000	2019.11.16 11:57:55.196517000	5	4764997915
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:57:55.196723000	2019.11.16 11:58:15.274506000	20	20077812355
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		1024	100000	256	trial	2019.11.16 11:57:50.410609000	2019.11.16 11:58:16.510262000	26	26099666913
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 11:58:16.523322000	2019.11.16 11:58:22.298887000	6	5775569053
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 11:58:22.299394000	2019.11.16 11:58:41.248202000	19	18948832126
