benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:09:50.816866000	2019.11.16 08:09:54.543901000	4	3727031928
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:09:54.544148000	2019.11.16 08:10:10.750333000	16	16206204356
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	8		1024	100000	256	trial	2019.11.16 08:09:50.806379000	2019.11.16 08:10:11.650887000	21	20844528640
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:10:11.662142000	2019.11.16 08:10:15.280408000	4	3618259678
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:10:15.280584000	2019.11.16 08:10:32.268531000	17	16987971671
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	9		1024	100000	256	trial	2019.11.16 08:10:11.651059000	2019.11.16 08:10:33.219916000	22	21568883376
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 08:10:33.231297000	2019.11.16 08:10:36.792597000	4	3561284362
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 08:10:36.792932000	2019.11.16 08:10:53.773307000	17	16980385222
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	10		1024	100000	256	trial	2019.11.16 08:10:33.220179000	2019.11.16 08:10:54.881081000	22	21660925929
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (C)	oranif (Version 0.2.2)	0		1024	100000	256	benchmark	2019.11.16 08:06:51.579345000	2019.11.16 08:10:54.883319000	243	243303280813
