release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:23:53.820358000	2020-09-07 10:23:56.043019000	2	2222661000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:23:39.181031000	2020-09-07 10:24:02.566208000	23	23385177000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:22:51.026420000	2020-09-07 10:24:02.596203000	72	71569783000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:27:20.186600000	2020-09-07 10:27:33.362149000	13	13175549000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:27:33.363148000	2020-09-07 10:27:35.557616000	2	2194468000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:27:20.121199000	2020-09-07 10:27:41.738381000	22	21617182000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:28:17.757437000	2020-09-07 10:28:30.686755000	13	12929318000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:28:30.686755000	2020-09-07 10:28:33.061400000	2	2374645000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:28:12.192741000	2020-09-07 10:28:39.397934000	27	27205193000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:28:39.428183000	2020-09-07 10:28:53.519119000	14	14090936000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:28:53.520119000	2020-09-07 10:28:55.690542000	2	2170423000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:28:39.397934000	2020-09-07 10:29:02.223955000	23	22826021000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:29:02.248955000	2020-09-07 10:29:15.961469000	14	13712514000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:29:15.961469000	2020-09-07 10:29:18.144164000	2	2182695000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:29:02.224955000	2020-09-07 10:29:24.956120000	23	22731165000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:28:10.326682000	2020-09-07 10:29:25.000114000	75	74673432000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:34:54.179232000	2020-09-07 10:35:05.799584000	12	11620352000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:35:05.800585000	2020-09-07 10:35:08.197130000	2	2396545000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:34:54.146832000	2020-09-07 10:35:14.340605000	20	20193773000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:35:14.368602000	2020-09-07 10:35:26.250975000	12	11882373000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:35:26.251976000	2020-09-07 10:35:28.432954000	2	2180978000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:35:14.340605000	2020-09-07 10:35:34.869118000	21	20528513000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:35:34.927117000	2020-09-07 10:35:48.509391000	14	13582274000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:35:48.510391000	2020-09-07 10:35:50.786425000	2	2276034000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:35:34.870117000	2020-09-07 10:35:56.941681000	22	22071564000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:34:52.262831000	2020-09-07 10:35:56.961683000	65	64698852000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:49:10.678673000	2020-09-07 10:49:22.647721000	12	11969048000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:49:22.648720000	2020-09-07 10:49:24.809406000	2	2160686000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:49:10.647676000	2020-09-07 10:49:31.263437000	21	20615761000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:49:31.298445000	2020-09-07 10:49:43.392148000	12	12093703000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:49:43.393147000	2020-09-07 10:49:45.561181000	2	2168034000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:49:31.264433000	2020-09-07 10:49:51.878111000	21	20613678000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:49:51.902302000	2020-09-07 10:50:04.934017000	13	13031715000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:50:04.934017000	2020-09-07 10:50:07.136239000	2	2202222000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:49:51.878111000	2020-09-07 10:50:13.317775000	21	21439664000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:49:08.745865000	2020-09-07 10:50:13.334779000	65	64588914000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:53:28.626246000	2020-09-07 10:53:41.492866000	13	12866620000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:53:41.493869000	2020-09-07 10:53:43.917971000	2	2424102000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:53:28.597242000	2020-09-07 10:53:50.415567000	22	21818325000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:53:50.440566000	2020-09-07 10:54:03.246187000	13	12805621000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:54:03.246187000	2020-09-07 10:54:05.415459000	2	2169272000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:53:50.416564000	2020-09-07 10:54:11.558924000	21	21142360000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:54:11.587926000	2020-09-07 10:54:24.560962000	13	12973036000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:54:24.560962000	2020-09-07 10:54:26.777404000	2	2216442000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:54:11.558924000	2020-09-07 10:54:33.301795000	22	21742871000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:53:26.698907000	2020-09-07 10:54:33.328797000	67	66629890000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:56:23.916629000	2020-09-07 10:56:36.807690000	13	12891061000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:56:36.807690000	2020-09-07 10:56:39.028998000	2	2221308000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:56:23.884630000	2020-09-07 10:56:45.509066000	22	21624436000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:56:45.537065000	2020-09-07 10:56:58.481589000	13	12944524000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:56:58.481589000	2020-09-07 10:57:00.957140000	2	2475551000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:56:45.510063000	2020-09-07 10:57:08.024776000	23	22514713000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:57:08.050775000	2020-09-07 10:57:21.101714000	13	13050939000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:57:21.101714000	2020-09-07 10:57:23.324208000	2	2222494000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-07 10:57:08.024776000	2020-09-07 10:57:29.755291000	22	21730515000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-07 10:56:21.919202000	2020-09-07 10:57:29.776291000	68	67857089000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:58:03.366363000	2020-09-07 10:58:16.456731000	13	13090368000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:58:16.457728000	2020-09-07 10:58:18.717782000	2	2260054000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-07 10:58:03.331367000	2020-09-07 10:58:25.189811000	22	21858444000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-07 10:58:25.223790000	2020-09-07 10:58:38.141073000	13	12917283000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-07 10:58:38.141073000	2020-09-07 10:58:40.450169000	2	2309096000
0.9.0	a9e5fb73062762eb1a5db3f4988bbdad	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-07 10:58:25.190813000	2020-09-07 10:58:46.929111000	22	21738298000
