benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 22:11:18.137754000	2019.11.11 22:12:58.363831100	100	100225560000
Start with run_bench.sh	local_wwe	db_18_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 21:55:47.397537200	2019.11.11 22:12:58.365830600	1031	1030966698500
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:18:29.253441300	2019.11.11 22:20:23.295491700	114	114041588600
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:20:23.297491600	2019.11.11 22:21:07.822674200	45	44526041100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 22:18:28.741442300	2019.11.11 22:21:21.532664500	173	172791786700
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:21:21.723664300	2019.11.11 22:21:52.480661100	31	30756596400
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:21:52.480661100	2019.11.11 22:22:37.152548300	45	44672379100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 22:21:21.532664500	2019.11.11 22:22:50.166540600	89	88633779400
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:22:50.233541000	2019.11.11 22:23:22.414519700	32	32181062900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:23:22.414519700	2019.11.11 22:24:07.755050700	45	45340067500
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 22:22:50.166540600	2019.11.11 22:24:20.268044100	90	90101487300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:24:20.402042200	2019.11.11 22:24:55.673550600	35	35272125000
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:24:55.673550600	2019.11.11 22:25:41.281117700	46	45607613800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 22:24:20.269044500	2019.11.11 22:26:01.511109100	101	101242581300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:26:01.619105600	2019.11.11 22:26:36.565740100	35	34947025900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:26:36.565740100	2019.11.11 22:27:24.113865200	48	47547575300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 22:26:01.511109100	2019.11.11 22:27:37.061857500	96	95550904300
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:27:37.194857800	2019.11.11 22:28:24.041352000	47	46846420100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:28:24.041352000	2019.11.11 22:29:09.423642500	45	45382188900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 22:27:37.061857500	2019.11.11 22:29:24.762634300	108	107700131600
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:29:24.861635400	2019.11.11 22:30:00.151276300	35	35289845900
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:30:00.151276300	2019.11.11 22:30:44.249837200	44	44098281800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 22:29:24.762634300	2019.11.11 22:30:57.454830000	93	92692316800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:30:57.595830600	2019.11.11 22:31:37.309816000	40	39713538100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:31:37.309816000	2019.11.11 22:32:21.776589200	44	44466961100
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 22:30:57.454830000	2019.11.11 22:32:35.355581600	98	97900465800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:32:35.529578600	2019.11.11 22:33:09.684935200	34	34155418800
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:33:09.685935500	2019.11.11 22:33:56.265072600	47	46579436400
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 22:32:35.355581600	2019.11.11 22:34:10.057066200	95	94701514000
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 22:34:10.139064800	2019.11.11 22:34:44.878205500	35	34739114000
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 22:34:44.878205500	2019.11.11 22:35:29.254826600	44	44376021700
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 22:34:10.057066200	2019.11.11 22:35:43.073821900	93	93017267500
Start with run_bench.sh	local_wwe	db_19_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 22:18:25.697444600	2019.11.11 22:35:43.075820200	1037	1037377872300
