benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	6		1024	100000	256	trial	2019.11.16 10:13:13.735005000	2019.11.16 10:13:34.800066000	21	21065076568
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:13:34.812222000	2019.11.16 10:13:38.203503000	3	3391389329
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:13:38.204580000	2019.11.16 10:13:54.038131000	16	15833564427
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	7		1024	100000	256	trial	2019.11.16 10:13:34.800359000	2019.11.16 10:13:54.973280000	20	20172929804
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:13:54.984088000	2019.11.16 10:13:58.474167000	3	3490069244
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:13:58.474413000	2019.11.16 10:14:14.392615000	16	15918219432
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	8		1024	100000	256	trial	2019.11.16 10:13:54.973506000	2019.11.16 10:14:15.388724000	20	20415245324
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:14:15.399627000	2019.11.16 10:14:18.971840000	4	3572204832
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:14:18.972023000	2019.11.16 10:14:34.753327000	16	15781327020
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	9		1024	100000	256	trial	2019.11.16 10:14:15.388901000	2019.11.16 10:14:35.683402000	20	20294520183
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:14:35.694253000	2019.11.16 10:14:39.106903000	3	3412642433
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:14:39.107210000	2019.11.16 10:14:55.212392000	16	16105196700
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	10		1024	100000	256	trial	2019.11.16 10:14:35.683615000	2019.11.16 10:14:56.182047000	20	20498458196
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	0		1024	100000	256	benchmark	2019.11.16 10:11:20.394959000	2019.11.16 10:14:56.184357000	216	215789042816
