benchmark comment	environment	database	module	driver	trial no.	SQL statement	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:42:30.315487000	2019.11.16 18:42:46.145195000	16	15829720153
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.16 18:42:26.474722000	2019.11.16 18:42:46.905713000	20	20431025958
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		512	1024	100000	256	benchmark	2019.11.16 18:38:05.816043000	2019.11.16 18:42:46.907835000	281	281091431360
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:54:49.983244000	2019.11.16 18:54:58.175879000	8	8192624741
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:54:58.234178000	2019.11.16 18:55:32.324415000	34	34090237097
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		512	1024	100000	256	trial	2019.11.16 18:54:49.345764000	2019.11.16 18:55:33.678600000	44	44332833394
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:55:33.718533000	2019.11.16 18:55:39.144813000	5	5426263431
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:55:39.145164000	2019.11.16 18:56:13.113379000	34	33968237199
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		512	1024	100000	256	trial	2019.11.16 18:55:33.678992000	2019.11.16 18:56:14.502122000	41	40823154277
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:56:14.636190000	2019.11.16 18:56:19.847609000	5	5211418307
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:56:19.848769000	2019.11.16 18:56:54.975171000	35	35126433584
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		512	1024	100000	256	trial	2019.11.16 18:56:14.502885000	2019.11.16 18:56:56.101821000	42	41598946160
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:56:56.163183000	2019.11.16 18:57:03.786674000	8	7623465751
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:57:03.787263000	2019.11.16 18:57:29.713560000	26	25926312371
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		512	1024	100000	256	trial	2019.11.16 18:56:56.102264000	2019.11.16 18:57:30.628123000	35	34525868430
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:57:30.639594000	2019.11.16 18:57:34.076018000	3	3436423279
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:57:34.076323000	2019.11.16 18:58:00.576188000	26	26499886363
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		512	1024	100000	256	trial	2019.11.16 18:57:30.628366000	2019.11.16 18:58:01.476199000	31	30847832859
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:58:01.492984000	2019.11.16 18:58:05.363864000	4	3870876823
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:58:05.364308000	2019.11.16 18:58:30.856731000	25	25492466278
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		512	1024	100000	256	trial	2019.11.16 18:58:01.476608000	2019.11.16 18:58:31.753621000	30	30277024667
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:58:31.767572000	2019.11.16 18:58:35.283630000	4	3516063099
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:58:35.284030000	2019.11.16 18:59:01.260015000	26	25975179617
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		512	1024	100000	256	trial	2019.11.16 18:58:31.754019000	2019.11.16 18:59:02.196933000	30	30442924820
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:59:02.209258000	2019.11.16 18:59:06.269957000	4	4060694497
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:59:06.270250000	2019.11.16 18:59:31.897415000	26	25627179921
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		512	1024	100000	256	trial	2019.11.16 18:59:02.197127000	2019.11.16 18:59:32.779614000	31	30582503440
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 18:59:32.790610000	2019.11.16 18:59:36.395137000	4	3604520867
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 18:59:36.395383000	2019.11.16 19:00:02.068245000	26	25672880128
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		512	1024	100000	256	trial	2019.11.16 18:59:32.779804000	2019.11.16 19:00:02.969086000	30	30189299700
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 19:00:02.980545000	2019.11.16 19:00:06.912286000	4	3931755295
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 19:00:06.912615000	2019.11.16 19:00:33.342868000	26	26430255981
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.16 19:00:02.969312000	2019.11.16 19:00:34.265645000	31	31296359628
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		512	1024	100000	256	benchmark	2019.11.16 18:54:43.828818000	2019.11.16 19:00:34.268385000	350	350439187140
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:37:52.504059300	2019.11.16 21:39:05.038986000	73	72535310500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:39:05.048983900	2019.11.16 21:39:48.223985300	43	43174858200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		512	1024	100000	256	trial	2019.11.16 21:37:51.434060000	2019.11.16 21:39:53.026983300	122	121593121500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:39:53.101982000	2019.11.16 21:40:35.873138100	43	42771315300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:40:35.874138900	2019.11.16 21:41:17.697975400	42	41824436800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		512	1024	100000	256	trial	2019.11.16 21:39:53.027983900	2019.11.16 21:41:22.953975800	90	89926112000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:41:23.027972900	2019.11.16 21:41:55.635252400	33	32607017200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:41:55.635252400	2019.11.16 21:42:38.727798600	43	43092080400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		512	1024	100000	256	trial	2019.11.16 21:41:22.953975800	2019.11.16 21:42:43.697796100	81	80744158000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:42:43.788796000	2019.11.16 21:43:20.643957300	37	36855372500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:43:20.644956900	2019.11.16 21:44:02.763495100	42	42118823300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		512	1024	100000	256	trial	2019.11.16 21:42:43.697796100	2019.11.16 21:44:07.832494500	84	84134322800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:44:07.965494900	2019.11.16 21:44:44.212933100	36	36247642100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:44:44.212933100	2019.11.16 21:45:26.737819700	43	42524678200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		512	1024	100000	256	trial	2019.11.16 21:44:07.832494500	2019.11.16 21:45:32.459820900	85	84626794400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:45:32.541820700	2019.11.16 21:46:12.414679800	40	39872014900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:46:12.414679800	2019.11.16 21:46:54.127112700	42	41712744200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		512	1024	100000	256	trial	2019.11.16 21:45:32.459820900	2019.11.16 21:46:59.910113900	87	87450290700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:46:59.969112200	2019.11.16 21:47:38.615526600	39	38646803100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:47:38.616525400	2019.11.16 21:48:22.408130100	44	43791893200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		512	1024	100000	256	trial	2019.11.16 21:46:59.910113900	2019.11.16 21:48:28.163127300	88	88252581700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:48:28.320128600	2019.11.16 21:49:45.873315700	78	77552787900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:49:45.873315700	2019.11.16 21:50:27.498772500	42	41625898100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		512	1024	100000	256	trial	2019.11.16 21:48:28.163127300	2019.11.16 21:50:32.652773000	124	124490176500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:50:32.927770300	2019.11.16 21:51:11.624379300	39	38697076900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:51:11.625379100	2019.11.16 21:51:53.338844800	42	41714184400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		512	1024	100000	256	trial	2019.11.16 21:50:32.652773000	2019.11.16 21:51:59.087846800	86	86434935000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:51:59.478841600	2019.11.16 21:52:38.659446000	39	39180484100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 21:52:38.659446000	2019.11.16 21:53:21.072441400	42	42412518100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.16 21:51:59.087846800	2019.11.16 21:53:26.931437500	88	87843193000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		512	1024	100000	256	benchmark	2019.11.16 21:37:47.305061200	2019.11.16 21:53:26.932437600	940	939626993300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 21:59:30.420494300	2019.11.16 22:02:28.489602100	178	178069101600
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:02:28.498606000	2019.11.16 22:03:13.932708600	45	45433897400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		512	1024	100000	256	trial	2019.11.16 21:59:28.960451300	2019.11.16 22:03:33.751706500	245	244791454500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:03:33.942705800	2019.11.16 22:05:35.835156600	122	121893341800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:05:35.836157100	2019.11.16 22:06:22.265527800	46	46429458800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		512	1024	100000	256	trial	2019.11.16 22:03:33.751706500	2019.11.16 22:06:40.770049100	187	187018488600
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:06:40.944293400	2019.11.16 22:07:16.850026500	36	35905240500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:07:16.850026500	2019.11.16 22:08:03.482213900	47	46632211700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		512	1024	100000	256	trial	2019.11.16 22:06:40.771048800	2019.11.16 22:08:19.063229900	98	98293009900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:08:19.245223500	2019.11.16 22:08:48.926797200	30	29681100200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:08:48.926797200	2019.11.16 22:09:36.763527900	48	47837041700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		512	1024	100000	256	trial	2019.11.16 22:08:19.064232700	2019.11.16 22:09:55.047525700	96	95983037100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:09:55.146528500	2019.11.16 22:10:24.935344500	30	29789257300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:10:24.935344500	2019.11.16 22:11:10.572427600	46	45636969200
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		512	1024	100000	256	trial	2019.11.16 22:09:55.047525700	2019.11.16 22:11:27.705758400	93	92658602500
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:11:27.830760100	2019.11.16 22:12:01.503579000	34	33672578700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:12:01.503579000	2019.11.16 22:12:47.507938300	46	46004741100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		512	1024	100000	256	trial	2019.11.16 22:11:27.705758400	2019.11.16 22:13:04.990937800	97	97284450400
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:13:05.172937600	2019.11.16 22:13:34.912465900	30	29739274800
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:13:34.912465900	2019.11.16 22:14:20.880926000	46	45967908100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		512	1024	100000	256	trial	2019.11.16 22:13:04.990937800	2019.11.16 22:14:37.208440200	92	92217545900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:14:37.299438100	2019.11.16 22:15:06.639099300	29	29339619600
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:15:06.639099300	2019.11.16 22:15:53.847861400	47	47208736900
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		512	1024	100000	256	trial	2019.11.16 22:14:37.208440200	2019.11.16 22:16:10.867384900	94	93659217000
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:16:11.250385800	2019.11.16 22:16:41.306791500	30	30056383100
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:16:41.306791500	2019.11.16 22:17:25.657885600	44	44351027700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		512	1024	100000	256	trial	2019.11.16 22:16:10.868384400	2019.11.16 22:17:41.151887600	90	90284422300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.16 22:17:41.310885900	2019.11.16 22:18:10.424308400	29	29113850700
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.16 22:18:10.424308400	2019.11.16 22:18:54.321852500	44	43897556300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		512	1024	100000	256	trial	2019.11.16 22:17:41.152885700	2019.11.16 22:19:11.627860600	90	90475454400
