Benchmark id	benchmark comment	host name	no. processors	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 17:59:09.823343000	2019-11-23 18:00:02.747371000	53	5292402800
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 17:59:06.030583000	2019-11-23 18:00:03.517943000	57	5748736000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:00:03.532962000	2019-11-23 18:00:07.643352000	4	411039000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:00:07.643352000	2019-11-23 18:01:00.904819000	53	5326146700
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:00:03.517943000	2019-11-23 18:01:01.694953000	58	5817701000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:01:01.705959000	2019-11-23 18:01:05.657249000	4	395129000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:01:05.657249000	2019-11-23 18:01:58.928610000	53	5327136100
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:01:01.694953000	2019-11-23 18:01:59.713955000	58	5801900200
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:01:59.723964000	2019-11-23 18:02:03.534624000	4	381066000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:02:03.534624000	2019-11-23 18:02:57.172972000	54	5363834800
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:01:59.713955000	2019-11-23 18:02:58.014385000	58	5830043000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:02:58.025388000	2019-11-23 18:03:03.530451000	6	550506300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:03:03.530451000	2019-11-23 18:03:57.266478000	54	5373602700
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:02:58.014385000	2019-11-23 18:03:58.038781000	60	6002439600
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:03:58.048781000	2019-11-23 18:04:04.472790000	6	642400900
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:04:04.472790000	2019-11-23 18:04:58.037300000	54	5356451000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:03:58.038781000	2019-11-23 18:04:58.806633000	61	6076785200
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:04:58.817692000	2019-11-23 18:05:04.013384000	5	519569200
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:05:04.014093000	2019-11-23 18:05:58.053483000	54	5403939000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:04:58.806633000	2019-11-23 18:05:58.883063000	60	6007643000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 17:56:06.764231000	2019-11-23 18:05:58.908031000	592	59214380000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:06:02.114360700	2019-11-23 18:06:07.686464000	6	5571487400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:06:07.687502800	2019-11-23 18:06:59.625419000	52	51937200400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:06:02.017328900	2019-11-23 18:07:00.422873100	58	58405382600
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:07:00.446907900	2019-11-23 18:07:08.239165800	8	7792594300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:07:08.239165800	2019-11-23 18:08:00.030670300	52	51791028400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:07:00.422873100	2019-11-23 18:08:00.847251600	60	60424304300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:08:00.863246000	2019-11-23 18:08:05.014985100	4	4152183400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:08:05.014985100	2019-11-23 18:08:56.573141100	52	51557715200
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:08:00.847251600	2019-11-23 18:08:57.370889600	57	56523112600
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:08:57.380886600	2019-11-23 18:09:01.807122300	4	4426243400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:09:01.807122300	2019-11-23 18:09:54.445313400	53	52638213500
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:08:57.370889600	2019-11-23 18:09:55.473982800	58	58103346500
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:09:55.490950900	2019-11-23 18:10:00.097667200	5	4607311300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:10:00.098660200	2019-11-23 18:10:52.018961400	52	51920683100
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:09:55.473982800	2019-11-23 18:10:52.884216000	57	57410037100
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:10:52.903212900	2019-11-23 18:10:56.949956100	4	4046393600
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:10:56.950685000	2019-11-23 18:11:48.719011600	52	51768691000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:10:52.884216000	2019-11-23 18:11:49.510896100	57	56625890800
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:11:49.522894900	2019-11-23 18:11:55.216947100	6	5694095700
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:11:55.216947100	2019-11-23 18:12:47.296637500	52	52079629400
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:11:49.510896100	2019-11-23 18:12:48.131850600	59	58621286000
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:12:48.148152900	2019-11-23 18:12:52.535318700	4	4386976300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:12:52.535318700	2019-11-23 18:13:43.222750700	51	50687468700
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:12:48.131850600	2019-11-23 18:13:43.989130400	56	55857267600
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:13:43.999100000	2019-11-23 18:13:48.172291000	4	4173485500
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:13:48.172291000	2019-11-23 18:14:40.147698000	52	51975100700
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:13:43.989130400	2019-11-23 18:14:40.918432900	57	56929101100
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:14:40.931720600	2019-11-23 18:14:44.921788900	4	3990120100
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:14:44.921788900	2019-11-23 18:15:36.341672100	51	51419068300
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:14:40.919428800	2019-11-23 18:15:37.210626800	56	56291392500
a65e9a42333e2e23205ea59360b82e31	Standard tests (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-23 18:05:59.547034600	2019-11-23 18:15:37.212629400	578	577665182700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:17:12.555443000	2019-11-23 18:17:19.816718000	7	726127500
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:17:19.816718000	2019-11-23 18:18:13.068139000	53	5325142100
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:17:12.503444000	2019-11-23 18:18:14.289613000	62	6178616900
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:18:14.301614000	2019-11-23 18:18:18.027691000	4	372607700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:18:18.027691000	2019-11-23 18:19:11.320832000	53	5329314100
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:18:14.289613000	2019-11-23 18:19:12.354390000	58	5806477700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:19:12.368387000	2019-11-23 18:19:16.442636000	4	407424900
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:19:16.442636000	2019-11-23 18:20:09.816627000	53	5337399100
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:19:12.354390000	2019-11-23 18:20:10.680285000	58	5832589500
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:20:10.694285000	2019-11-23 18:20:14.739402000	4	404511700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:20:14.739402000	2019-11-23 18:21:08.119068000	53	5337966600
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:20:10.680285000	2019-11-23 18:21:09.162995000	58	5848271000
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:21:09.172989000	2019-11-23 18:21:13.565671000	4	439268200
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:21:13.566377000	2019-11-23 18:22:06.661550000	53	5309517300
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:21:09.162995000	2019-11-23 18:22:07.696018000	59	5853302300
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:22:07.710017000	2019-11-23 18:22:12.949801000	5	523978400
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:22:12.949801000	2019-11-23 18:23:07.143220000	54	5419341900
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:22:07.696018000	2019-11-23 18:23:08.162203000	60	6046618500
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:23:08.183207000	2019-11-23 18:23:12.181209000	4	399800200
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-23 18:23:12.181209000	2019-11-23 18:24:05.903354000	54	5372214500
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-23 18:23:08.162203000	2019-11-23 18:24:06.822700000	59	5866049700
8524f47085804b5efe60d6c632c1788a	Standard tests (locally)	U306492	n/a	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-23 18:24:06.832701000	2019-11-23 18:24:11.050672000	4	421797100
